000001	平安银行股份有限公司
000002	万科企业股份有限公司
000004	深圳国华网安科技股份有限公司
000006	深圳市振业(集团)股份有限公司
000007	深圳市全新好股份有限公司
000008	神州高铁技术股份有限公司
000009	中国宝安集团股份有限公司
000010	深圳美丽生态股份有限公司
000011	深圳市物业发展(集团)股份有限公司
000012	中国南玻集团股份有限公司
000014	沙河实业股份有限公司
000016	康佳集团股份有限公司
000017	深圳中华自行车(集团)股份有限公司
000019	深圳市深粮控股股份有限公司
000020	深圳中恒华发股份有限公司
000021	深圳长城开发科技股份有限公司
000025	深圳市特力(集团)股份有限公司
000026	飞亚达精密科技股份有限公司
000027	深圳能源集团股份有限公司
000028	国药集团一致药业股份有限公司
000029	深圳经济特区房地产(集团)股份有限公司
000030	富奥汽车零部件股份有限公司
000031	大悦城控股集团股份有限公司
000032	深圳市桑达实业股份有限公司
000034	神州数码集团股份有限公司
000035	中国天楹股份有限公司
000036	华联控股股份有限公司
000037	深圳南山热电股份有限公司
000039	中国国际海运集装箱(集团)股份有限公司
000042	深圳市中洲投资控股股份有限公司
000045	深圳市纺织(集团)股份有限公司
000048	深圳市京基智农时代股份有限公司
000049	深圳市德赛电池科技股份有限公司
000050	天马微电子股份有限公司
000055	方大集团股份有限公司
000056	深圳市皇庭国际企业股份有限公司
000058	深圳赛格股份有限公司
000059	北方华锦化学工业股份有限公司
000060	深圳市中金岭南有色金属股份有限公司
000061	深圳市农产品集团股份有限公司
000062	深圳华强实业股份有限公司
000063	中兴通讯股份有限公司
000065	北方国际合作股份有限公司
000066	中国长城科技集团股份有限公司
000068	深圳华控赛格股份有限公司
000069	深圳华侨城股份有限公司
000070	深圳市特发信息股份有限公司
000078	深圳市海王生物工程股份有限公司
000088	深圳市盐田港股份有限公司
000089	深圳市机场股份有限公司
000090	深圳市天健(集团)股份有限公司
000096	深圳市广聚能源股份有限公司
000099	中信海洋直升机股份有限公司
000100	TCL科技集团股份有限公司
000151	中成进出口股份有限公司
000153	安徽丰原药业股份有限公司
000155	四川省新能源动力股份有限公司
000156	华数传媒控股股份有限公司
000157	中联重科股份有限公司
000158	石家庄常山北明科技股份有限公司
000159	新疆国际实业股份有限公司
000166	申万宏源集团股份有限公司
000301	江苏东方盛虹股份有限公司
000333	美的集团股份有限公司
000338	潍柴动力股份有限公司
000400	许继电气股份有限公司
000401	金隅冀东水泥集团股份有限公司
000402	金融街控股股份有限公司
000403	派斯双林生物制药股份有限公司
000404	长虹华意压缩机股份有限公司
000407	山东胜利股份有限公司
000408	藏格矿业股份有限公司
000409	云鼎科技股份有限公司
000410	沈阳机床股份有限公司
000411	浙江英特集团股份有限公司
000415	渤海租赁股份有限公司
000417	合肥百货大楼集团股份有限公司
000419	长沙通程控股股份有限公司
000420	吉林化纤股份有限公司
000421	南京公用发展股份有限公司
000422	湖北宜化化工股份有限公司
000423	东阿阿胶股份有限公司
000425	徐工集团工程机械股份有限公司
000426	内蒙古兴业银锡矿业股份有限公司
000428	华天酒店集团股份有限公司
000429	广东省高速公路发展股份有限公司
000430	张家界旅游集团股份有限公司
000488	山东晨鸣纸业集团股份有限公司
000498	山东高速路桥集团股份有限公司
000501	武商集团股份有限公司
000503	国新健康保障服务集团股份有限公司
000504	南华生物医药股份有限公司
000505	海南京粮控股股份有限公司
000506	招金国际黄金股份有限公司
000507	珠海港股份有限公司
000509	华塑控股股份有限公司
000510	四川新金路集团股份有限公司
000513	丽珠医药集团股份有限公司
000514	重庆渝开发股份有限公司
000516	西安国际医学投资股份有限公司
000517	荣安地产股份有限公司
000518	江苏四环生物股份有限公司
000519	中兵红箭股份有限公司
000520	凤凰航运(武汉)股份有限公司
000521	长虹美菱股份有限公司
000523	广州市红棉智汇科创股份有限公司
000524	广州岭南集团控股股份有限公司
000525	南京红太阳股份有限公司
000526	学大(厦门)教育科技集团股份有限公司
000528	广西柳工机械股份有限公司
000529	广东广弘控股股份有限公司
000530	冰山冷热科技股份有限公司
000531	广州恒运企业集团股份有限公司
000532	珠海华金资本股份有限公司
000533	广东顺钠电气股份有限公司
000534	万泽实业股份有限公司
000536	华映科技(集团)股份有限公司
000537	天津绿发电力集团股份有限公司
000538	云南白药集团股份有限公司
000539	广东电力发展股份有限公司
000541	佛山电器照明股份有限公司
000543	安徽省皖能股份有限公司
000544	中原环保股份有限公司
000545	金浦钛业股份有限公司
000546	金圆环保股份有限公司
000547	航天工业发展股份有限公司
000548	湖南投资集团股份有限公司
000550	江铃汽车股份有限公司
000551	创元科技股份有限公司
000552	甘肃能化股份有限公司
000553	安道麦股份有限公司
000554	中国石化山东泰山石油股份有限公司
000555	神州数码信息服务集团股份有限公司
000557	宁夏西部创业实业股份有限公司
000558	成都新天府文化旅游发展股份有限公司
000559	万向钱潮股份公司
000560	我爱我家控股集团股份有限公司
000561	陕西烽火电子股份有限公司
000563	陕西省国际信托股份有限公司
000564	供销大集集团股份有限公司
000565	重庆三峡油漆股份有限公司
000566	海南海药股份有限公司
000567	海南海德资本管理股份有限公司
000568	泸州老窖股份有限公司
000570	常柴股份有限公司
000571	新大洲控股股份有限公司
000572	海马汽车股份有限公司
000573	东莞宏远工业区股份有限公司
000576	广东甘化科工股份有限公司
000581	无锡威孚高科技集团股份有限公司
000582	北部湾港股份有限公司
000586	四川汇源光通信股份有限公司
000589	贵州轮胎股份有限公司
000590	古汉医药集团股份公司
000591	中节能太阳能股份有限公司
000592	中福海峡(平潭)发展股份有限公司
000593	德龙汇能集团股份有限公司
000595	宁夏国运新能源股份有限公司
000596	安徽古井贡酒股份有限公司
